board,decision
 XO XX  O,4
  X   O X,6
  XO OXX ,5
X     O  ,3
         ,9
   O    X,7
OO  XXX  ,3
 XXO OX  ,5
 X X  OXO,5
XOX     O,1
   OOXOXX,3
  X    XO,5
OXOXXO OX,9
 X OX O X,1
 XX    OO,1
   XX OOX,1
O O XX   ,4
 X       ,5
 XOO  XXO,5
  O   X X,8
 O     X ,1
OOX OXX  ,9
X O X    ,9
      X  ,5
    OX   ,3
     X  O,9
O X  OOXX,4
   X OO X,1
         ,1
         ,5
XOO XOX  ,4
O OX XXOX,2
         ,1
         ,9
      O X,5
         ,1
 XOOX XO ,7
 O XX X O,1
X     X O,4
 OO XXXOX,1
XO  O XX ,4
 XO OX   ,7
  OX    X,1
O       X,5
  OXX    ,6
     XOX ,5
  OXOXXOX,2
         ,1
 O O XX X,3
         ,5
  O XX  O,4
 O OX X X,1
         ,9
O OXXOXOX,2
   O  XXO,5
    X    ,5
         ,1
         ,9
 X X    O,9
O X    OX,6
X XOOX O ,2
  OOXX   ,7
     X   ,5
 XO    X ,5
  X      ,5
  O  X   ,9
   OX    ,3
XOO OXX X,8
OX XXOO  ,8
   OX  X ,2
XO X O  X,5
X XO OOX ,2
    X    ,5
        X,5
XO   OX  ,4
  OX     ,9
O X X O  ,4
  X      ,5
XX O OXXO,3
 X  O X  ,5
     X   ,5
         ,9
      X  ,5
     XO  ,5
         ,5
OO XX X  ,3
OX OXO  X,8
         ,5
    X    ,5
  X    OX,6
XO   XO X,3
 OX   OX ,3
    X    ,5
         ,5
 XXXO  OO,1
         ,5
 OOXOXX  ,1
OX XOO XX,7
 OX XOOXX,1
OO XX  X ,3
XXOO XXO ,7
XOXX OOX ,3
OX   X XO,5
 O   XXO ,5
XXOX OO  ,5
         ,1
O XOX    ,7
         ,9
         ,7
 O X OX  ,1
       X ,5
   O X   ,3
OXOXOXX  ,9
    OX  X,3
   O  XX ,9
X OOX    ,9
O  X     ,9
 X  O OXX,3
 O XXO  X,1
         ,1
         ,3
         ,3
O  OXXX  ,3
X O  O XX,5
  OX X O ,5
 XO   OX ,5
   X     ,5
X OX O X ,9
X       O,1
 O   X  X,3
  X      ,5
 OOXXOXOX,1
   OXX O ,3
 X  OOX  ,4
 O XOOX X,1
XXOXOX OO,7
         ,7
X O X    ,9
    X    ,5
 XO      ,7
X       O,9
  X XXO O,8
 X XO    ,3
XO XX O O,6
 XOXXOO X,1
OOX   XOX,5
         ,3
O X O XOX,6
XO       ,1
 OXOX  OX,1
X     O  ,3
 X       ,5
OXXX O   ,1
XOOX  O X,5
  OXX  O ,6
  O X   X,1
O XX  XOO,5
  OOXXXOX,1
O   XO X ,2
 X OX O  ,8
   XO X O,1
O OXXOX  ,2
O O XX   ,4
OOX  XXO ,5
XOX OX   ,8
X X XOOO ,2
         ,5
XOXOX OX ,9
X O  OX  ,4
X   X O O,8
   X     ,5
XO XXOOXO,3
X O X    ,9
O      X ,1
 X  O XXO,1
XX X O O ,3
    X    ,5
     XXO ,9
  OXOX X ,7
   O  X  ,7
XXOX XO O,5
 XX O   O,1
 O    X  ,9
OO XO  XX,7
      XO ,5
 XOO OXX ,5
  X  XOO ,9
         ,9
       OX,3
         ,3
X X OOXO ,2
OX O XXOX,3
 OX      ,7
 X O    X,1
X OX     ,7
 OO  XX  ,1
X        ,5
  XXXOOOX,1
         ,3
OXO   XXO,5
         ,5
     OX  ,1
 O   OXX ,9
  XOX   O,7
  X   O  ,5
O XXO XO ,2
O XO   X ,7
   O  OXX,1
OOXX X XO,5
         ,1
X XXO OXO,2
 OXXOOXXO,1
         ,5
    XXOO ,4
  O XO  X,1
 XX XO OO,1
XOXOO X X,6
   O    X,5
O  OX  X ,2
   O O XX,7
X O     X,5
O  X OX X,8
  X OOX  ,4
X OX OOXX,5
XOX   O  ,1
OXOX XO X,5
X   OOXXO,4
 OXO XOX ,9
 O    XXO,1
XX  OXO  ,3
X    O   ,1
OX XXOO  ,8
 OXXOOXX ,1
 OXXO XXO,1
 X O XO  ,1
         ,9
  X    O ,5
  X O O X,6
  O XO  X,1
O XXXO   ,7
         ,1
  OOX OXX,1
XXOXO    ,7
X XO O XO,2
 O   XOXX,3
OO XXO  X,3
         ,5
 OOO X XX,7
   X   O ,5
         ,9
X    O   ,7
 X O XOX ,1
XO  XX  O,4
X X OOX  ,4
  O X    ,9
 X XX  OO,7
     OX X,8
         ,7
     O X ,3
         ,9
        X,5
         ,3
 XOXXOXO ,9
 OOXX    ,6
  OX XOX ,5
  XX XO O,8
X  X  O  ,9
X      OX,5
 X       ,5
O OX XXOX,2
XXOOXOX  ,9
OOXO X X ,9
   XX  O ,6
 X OXXXOO,3
 O   X X ,9
  X OXXOO,1
 XXO  O  ,1
 X X OO  ,1
XX X O OO,3
    X   O,3
   XO   X,1
  O    XX,7
   O X   ,5
      X  ,5
X X  OXOO,2
X   OOXX ,4
XOXO X O ,9
X        ,5
OX XXO   ,8
OOX X    ,7
X  OOXXXO,1
O  X     ,3
 O    X  ,1
 XX   OOX,1
X        ,5
O      XX,7
   XXOO  ,1
O XXOXO  ,9
 O XXO OX,1
   X     ,5
OXO XX OX,4
X        ,5
     X   ,5
   O   X ,9
    XOXXO,3
         ,1
  OX    X,5
X        ,5
        X,5
 X X XOO ,9
XOXO O XX,5
X        ,5
X XO OXOX,5
      XXO,7
XO  OXO X,3
    O X  ,1
XXOOX   O,8
  OX XXOO,1
 X  OXXOO,1
O   X    ,9
OXOO XX  ,7
O X OO XX,7
OXX OOX  ,4
   O X   ,5
         ,9
XX XOXOO ,3
    X X O,3
 XXXOOO  ,1
         ,9
XOX    O ,5
    X    ,5
         ,1
 XX OX  O,1
X XX  O O,8
     O X ,5
OX  O X  ,9
 X OXO OX,1
OX OOXXX ,9
OX       ,7
   O  X  ,5
 XXXOO XO,1
  XOO XOX,6
         ,9
 XO  XX O,5
   XO XOX,2
 OO   XX ,9
 X    O X,3
    OX OX,3
 OX X    ,7
  XOX    ,7
X O X OXO,2
 X   X O ,9
OX   X OX,3
         ,3
 XXXXO OO,7
O XX   XO,5
XO OX  XO,3
XOXXXOOO ,9
OX  X    ,8
 XXOOXX O,1
         ,9
         ,9
X OO  OXX,5
    O  X ,3
XOX    XO,5
    X    ,5
 XOXX XOO,6
 XX OXXOO,1
  OX X XO,5
  XXOXO O,1
XX  OOOXX,3
     X   ,5
OX OXXX O,3
XOXOOXX  ,8
 X       ,5
X X O XOO,2
O     X  ,5
  X      ,5
XOX   XOO,4
XOOO XXXO,5
       XO,9
         ,7
 OXOX O X,1
 OOX X   ,5
   X X O ,5
  X X OXO,2
 XO  O XX,5
 OX X OOX,1
X        ,5
        X,5
    XO   ,3
         ,1
  X  O X ,9
   XX  OO,6
   OXOXXO,2
OX       ,3
  XO     ,1
         ,3
 OX X    ,7
OX  OXOXX,3
OX  X O  ,8
      X  ,5
OOXX     ,9
    X O  ,7
         ,7
XO  X    ,9
XOX   X O,4
X OXOX  O,7
X   X OO ,9
  XO XXO ,5
  OX X O ,5
XXOOOX OX,7
OX   X   ,9
         ,5
 OO XXX O,4
 O O   XX,7
 OO   X X,8
 OX      ,9
XX OOXOX ,3
       X ,5
 XOO OX X,8
XOXXXOO O,8
         ,9
         ,9
XXO O XO ,4
OOXOOXXX ,9
XOXOXXO O,8
   O    X,7
OO XOXX X,3
 OXO    X,6
X   O X  ,4
X  X    O,7
  X      ,5
 O X XO  ,5
XXOX OO  ,5
 OO X   X,1
 O  OXX  ,8
    X    ,5
X X OOOX ,2
     XO  ,5
XX O  X O,3
        X,5
   X     ,5
XXOO X   ,7
  O X   X,1
  OXX   O,6
XOO X XXO,6
 XXO  OX ,1
 XX OXO  ,1
X  X OOX ,3
OOXO XX  ,5
  OXOX X ,7
 X OOXOX ,1
         ,1
     X XO,1
O   X XO ,3
O   X OX ,2
   XXO XO,3
O X   OX ,4
 OOX X OX,5
 X  XO O ,3
OOXXXO  X,7
    X  O ,1
O X  X XO,5
  XX  O  ,9
   OO XX ,9
X  X O   ,7
    O  X ,3
         ,9
   X     ,5
 XXO XOXO,1
  X  X  O,5
  OX X O ,5
OOXX OXX ,5
  O   X  ,9
   X     ,5
  O O XX ,9
    OX X ,5
XXO  OX  ,9
    X    ,5
   X  XO ,1
XXOOOXX O,8
      X  ,5
 O      X,3
X XO    O,2
 XOO X OX,1
O XX OXXO,5
 X OXO   ,8
 X  OOXOX,4
         ,9
OXOOXX  X,7
         ,3
X O OXX  ,4
OOX     X,6
         ,1
         ,1
OO XXOXXO,3
O   X XOX,3
         ,3
      XOX,5
     X O ,7
         ,5
 XOXOOX  ,1
XOX  O OX,5
X   O OX ,3
  XO  X  ,5
 OOOXX  X,1
OXOX  XXO,5
  X      ,5
XO X     ,7
OX  O XX ,9
     XXOO,1
   X O   ,5
         ,7
    X    ,5
         ,1
   O XXXO,3
 XOXO XXO,1
X O X   O,6
O    O XX,7
X  O    X,5
 X   O   ,1
 XXOO X O,1
   O    X,9
         ,5
  X OXX O,1
OXX  XOO ,9
 X XO    ,1
X  O OOXX,5
OX XX XOO,3
     X  O,1
XXOO OOXX,5
XX XOOO  ,3
    X    ,5
X X X  OO,7
   XXO  O,3
   O O XX,7
  O OX X ,7
X X O    ,2
  O  OXX ,9
  OX  XO ,1
 XX   O  ,1
  X      ,5
  X  X  O,5
OO   XOXX,3
    X XO ,3
XX  OOXO ,3
     X   ,5
 O X XO  ,5
OO   X X ,3
OXX  XO  ,4
OO  XX X ,3
       X ,5
  XOOXOX ,9
         ,5
         ,7
 OOX XXXO,1
         ,1
      X  ,5
   XXOOOX,1
XO   X OX,5
   O   X ,5
 O O XX  ,3
XXO  O  X,5
         ,9
   OXXOX ,1
O    X   ,1
  X      ,5
XOXOO OXX,6
X   OO  X,4
OX XXOOOX,1
   X OOXX,3
O   OX  X,3
    XO   ,9
         ,3
 XX     O,1
XOOXO   X,7
X  O     ,9
 X    O  ,1
  XOX   O,7
   X     ,5
    OXX  ,1
OO XX X  ,3
 O  X X  ,3
    OX  X,3
         ,1
O OXX  X ,2
 XO X  O ,9
   XOO XX,7
X XXXO OO,7
O  X   X ,3
 X  O    ,7
   O O XX,7
X        ,5
XXOX OO X,5
OX     X ,5
 OX      ,3
  X     O,1
XOX XO  O,7
  XOO X  ,6
    X    ,5
       X ,5
  OOXXXOX,1
 XO  OOXX,5
    X    ,5
X  XXO O ,7
 XO XOX  ,9
   XO    ,5
 X     O ,5
  X      ,5
      X  ,5
         ,1
       X ,5
 XO OX   ,7
    O  X ,9
    XXOOX,1
  OOOXX X,8
O   X   X,3
 XXO     ,1
  O XXO  ,4
XO   X OX,5
X  XOOOX ,3
         ,3
 O   X   ,3
  XOXXO  ,1
OOXXOO XX,7
    XO  X,1
      O X,3
XOO XX  O,4
O  XXOXO ,3
       OX,5
 X O X O ,3
XX  X O O,8
X XOOX O ,2
         ,1
O     X  ,9
         ,7
X  O X   ,5
OX  XOO X,8
 X       ,5
X OXOX OX,2
O O XXOX ,2
    OXXO ,2
XXO XOO  ,8
         ,1
 XOXOOXX ,9
X OXOX   ,7
 XXO X O ,1
 XOX X O ,5
OXO OXXOX,4
       X ,5
O     X  ,5
OX X     ,3
         ,5
 XXOOXOXO,1
 XOO X XO,5
         ,7
XOX XOOX ,9
   X     ,5
XO X  O  ,7
   OOXX X,3
 XXXXO OO,7
         ,1
   OOXXOX,3
O OXX    ,6
O  X X   ,5
OXXXO O X,6
OO  XX   ,4
XOX XOOX ,9
 X       ,5
 X       ,5
X OOX    ,9
    OXOX ,3
         ,9
X      O ,1
X O XOX  ,9
         ,5
  O XX O ,4
  O     X,7
   OX    ,5
X  OX  O ,9
  OXXO OX,1
XX  OO X ,4
 XOX    O,6
 XX  O  O,1
O       X,7
 X  O OXX,3
  X  X O ,9
  OOX XOX,1
 X XO X O,1
  X   O  ,3
XO  XXOO ,4
X O O XOX,4
OOX  OX X,5
   O   X ,9
     X   ,5
  OX     ,3
 O   XX O,5
X  X OOOX,5
 XO O  XX,7
 O XX XOO,1
X OO   XX,5
  O   XX ,9
         ,1
X      O ,7
 O OX   X,1
 OOX   X ,1
      O X,3
X    O XO,3
         ,7
         ,3
   X     ,5
XOX O    ,8
X O   X O,4
   X     ,5
X O   X O,4
 XXXXOOO ,9
X   OX XO,7
 XOX  X O,6
         ,9
O X XO OX,7
XXO OX OX,7
   OX   X,1
 XXXO XOO,1
X XOO  OX,2
         ,1
 OXX  O  ,1
X XO  XOO,2
X        ,5
 XXO OOX ,1
XX O O OX,3
X XXOOOOX,2
OX   X   ,9
 OX X  O ,7
O XXX O  ,6
 X   O   ,3
XX XO OXO,3
O  X     ,7
X  X  O  ,3
         ,3
         ,5
OOXX OX  ,5
  XXO OX ,7
  O XX  O,4
O    XO X,3
 O     X ,9
  X    XO,9
         ,3
   X     ,5
 X  O   X,1
X O  XO  ,5
         ,3
XOXXXOOO ,9
         ,9
X     OX ,9
XXO  O OX,5
X O    X ,3
OXOXX XOO,6
 XO  OX X,8
  X  XOO ,9
  XOXO OX,1
OXX O OXX,4
O     OXX,4
X  OO  X ,6
 O XXOX  ,1
 XXXOOOX ,1
   X  OX ,1
X     OXO,5
 O     X ,1
         ,9
         ,5
         ,5
 X  X O  ,8
OXX    O ,3
XO  XX O ,4
  X    O ,3
O  XX  XO,2
     X   ,5
XO  XOX  ,3
         ,9
 XXOO  X ,6
O  X O X ,1
 X       ,5
    X    ,5
 XXOO  X ,6
OXX XXOO ,4
 OO   XX ,9
         ,3
OXX   OX ,4
         ,7
O X OOX X,8
    X    ,5
 X  O X O,1
XOXOO OXX,6
X        ,5
X O    OX,5
   X     ,5
X X O   O,2
 X      O,7
    X  O ,7
 X  XO  O,8
 XO   X  ,1
         ,5
      XOX,9
         ,5
 OXXO XXO,1
 O  X    ,3
         ,1
 OXX X OO,5
     X   ,5
X  XOXOOX,2
XO  O X  ,4
O  XX OXO,2
         ,5
OX XXO O ,5
X      O ,1
O X  XO  ,9
   O X   ,9
O     X  ,9
    XX  O,4
  X O    ,9
OOXXO   X,6
 XXXXO OO,7
X   XO O ,9
OXO OX XX,7
OX O  X X,8
OOX XO XX,7
   X   OX,9
    X   O,1
OXO XXXO ,4
   X     ,5
OX O XX  ,5
    X    ,5
         ,7
   X     ,5
   X     ,5
  XX  OXO,5
X        ,5
  O   X  ,5
XXOXOO   ,7
XOXXOXO  ,8
OO    XX ,9
       OX,1
  X      ,5
   X     ,5
 X X  OO ,9
  O O  XX,7
    O X  ,9
XXOXXOO  ,9
      XOX,5
X XX OOO ,2
  XO     ,1
         ,5
X OXXO   ,9
 XO  X   ,5
O XX  OX ,5
O XX O X ,1
 X  OX XO,1
XXOX O   ,9
         ,5
XOOOOXX X,8
 XOOXXXOO,3
X        ,5
X XOX   O,2
O XXXO O ,7
 XOX  XOO,1
X  O OX  ,5
  OX OX X,1
 OXXXO  O,7
X   OX O ,2
 X OOXO X,3
 O XX XOO,1
   OX OX ,2
 XO  XX O,5
  OXOXX  ,1
     X   ,5
O OXX O X,6
   XO  OX,2
   XO X O,1
         ,1
XOXOX OXO,6
  X OXX O,1
OO   XX  ,3
 O  XX O ,4
 O  O  XX,7
OOXXOOX X,8
XXOXOO   ,7
   OX  OX,1
      X  ,5
O   XO  X,3
XX OX   O,3
X XXOOOXO,2
         ,1
      X  ,5
         ,5
XOXX O XO,7
 O X  XO ,1
OXXX OXOO,5
O X X OOX,6
O OXX  X ,2
  X    O ,3
 XXO X  O,1
 XO XOXOX,1
O XO OXX ,5
OXO X    ,8
         ,5
X OX XO  ,5
O  XX XOO,3
         ,7
X  O O  X,5
      X  ,5
XX O O   ,3
X O   X  ,4
OXOX   XO,5
OX    OX ,5
OXX XX OO,7
       X ,5
         ,3
    X   O,5
X OXOX  O,7
XOX   O X,5
 XO  X OX,1
XOXOO  XX,6
XOXO  OXX,5
OX X     ,9
 X       ,5
         ,9
 X       ,5
O  X    X,1
 OXX XOO ,5
X  O XO  ,1
        X,5
   X   O ,7
OX O X   ,7
X    O   ,5
   X     ,5
        X,5
OOXX O XX,7
OXXOO  XX,6
  O  X   ,3
XXOOXXO  ,8
XOO XXX O,4
    X OOX,1
       X ,5
 X       ,5
        X,5
   X     ,5
 O XXO  X,1
OOXXX OX ,6
XX OOXOXO,3
     X   ,5
         ,5
  X   O  ,3
O  X  OXX,1
OXOXO XOX,6
X O      ,3
         ,3
O O X X  ,2
   XOX   ,9
 OXXOOX  ,1
XOOOOXXX ,9
X O  OXX ,9
XOOXOX  X,7
XXOOO XXO,6
 X    XO ,5
OX OX X O,3
OX       ,7
O  XOX  X,3
XOXXOO  X,8
  O XOX  ,9
 OXX O XO,9
OO XX XOX,3
  XX  O  ,3
X X     O,2
  XX   O ,5
OX OX   X,7
  XXO   O,1
XX X O O ,3
O    X   ,5
OX XOOX  ,9
        X,5
 X OXXO  ,1
O  XX  O ,6
 OOXXOOXX,1
      XOX,5
O  OXO XX,2
  XX    O,9
 X X    O,7
 O      X,9
      X  ,5
OX       ,9
X O      ,9
 O X     ,9
 X   O X ,5
     X O ,9
OXO XXO  ,4
X O   X  ,4
         ,7
  XX    O,9
OX XOXXO ,9
         ,1
         ,7
   OX  XO,2
XOXOXXO O,8
XX XOO XO,3
         ,3
 O  XOXOX,1
         ,7
         ,9
OX  OX   ,9
  XX OO  ,5
   XXOOOX,1
XOOXX O  ,6
 X O OX X,5
XOXXOO XO,7
        X,5
         ,1
 XX  OXOO,1
OO XX X  ,3
         ,5
XO  OXXXO,4
OXXOOX X ,7
  O    XX,7
 OX XXO  ,4
OOXXOO XX,7
         ,9
X X O OX ,2
 OXX O   ,5
      X  ,5
OX OXXXOO,3
 XO   XO ,3
XO  XOXO ,3
 X OXX  O,8
         ,3
OXOXXO OX,1
XOXXXOO  ,9
X     XOO,4
   XO X  ,1
  X    XO,3
  X     O,3
  X OO XX,4
      OX ,5
         ,5
XX XOXO O,3
    XO XO,2
  O     X,3
         ,5
         ,5
X  OOXXOX,2
         ,1
OX  XXOO ,4
OXXX XO O,5
   X O X ,5
  X      ,5
XOX  X O ,5
         ,1
 O     XX,7
         ,7
X OX XO O,5
 XXX  OO ,9
X X OO   ,2
O  X XOXO,5
         ,9
         ,3
O O    XX,7
 XO      ,7
 OX  X   ,9
     X   ,5
       X ,5
  X  O  X,1
         ,1
  O  X   ,3
OX   X   ,5
X  X  OOX,5
   X O X ,7
XOXX  O  ,5
XX  O O X,3
  X      ,5
 X  XO   ,8
 X   OX  ,7
 X   O   ,7
  O  X   ,9
 O    XX ,9
   XXO  O,3
 X O O X ,5
OX XOXOOX,3
X OO XX  ,9
X  O     ,1
  X      ,5
   X     ,5
OXXO O XX,5
 O XX  O ,6
XO XXOO  ,9
X  X O O ,7
         ,5
  X OXO  ,9
 O   XX O,7
XXOOXXOO ,9
  OXXO   ,9
XOO  XXXO,4
OO O XXX ,9
    X    ,5
    X  XO,2
O X   XOX,5
OXO XOXOX,4
OX       ,3
X XO OOXX,5
     X   ,5
 O XO XX ,1
     OX X,8
O OX XX  ,2
   O XO X,3
      X  ,5
XOXO  O X,5
 X       ,5
X    OX  ,4
 XOX O OX,3
XXOXXOOO ,9
  X   OOX,6
  X X   O,7
X        ,5
X XXO OOX,2
         ,3
 XOOX X  ,8
  XXXOO  ,5
X OX OO X,5
OO   X  X,3
    O  X ,7
XOX   XOO,4
       X ,5
    OX  X,3
OX XOXOX ,3
  X   O X,6
    O   X,9
       X ,5
XO XOXO  ,3
O       X,9
  XO XOX ,1
         ,3
     X   ,5
XOXO   X ,3
O XX OX O,5
        X,5
 XXOX O  ,1
    X    ,5
 XOXO X  ,1
X XXOO  O,2
X   XO   ,9
OX     X ,5
   X  XOO,1
 O  XO  X,1
 XX  O   ,1
    X   O,5
XX X  O O,8
    X O  ,5
 XXO  OXO,1
         ,5
XOOX X O ,5
O      X ,7
 XOXXOOOX,1
  O X  XO,2
 X O     ,5
O O  X XX,2
  XX O  O,7
X        ,5
     XOX ,9
O XXO OXX,6
 XX O O  ,1
XO   XOOX,3
 XXO O   ,1
 XXOXXO O,1
X  O O X ,5
         ,1
OX   X  O,5
XX O  OXO,3
         ,7
        X,5
        X,5
X        ,5
O O X  X ,2
         ,1
         ,5
         ,9
         ,7
 X       ,5
XOXXOO  X,8
  XOX   O,7
  X      ,5
   X X  O,5
OXX  OOX ,5
 O XOO XX,7
 OXX XXOO,5
       X ,5
    X    ,5
XO   XX O,4
XOOOOXXX ,9
OXOO XXXO,5
 OXO   XX,6
X OX X OO,5
X OOXOXX ,9
  X      ,5
 XX  O O ,1
    X    ,5
    X OX ,2
    O OXX,3
    X    ,5
 X  OX XO,1
         ,5
 XXXXOOO ,9
       OX,9
XX   O   ,3
X  XO    ,7
X OOXXOXO,2
  XX OO X,7
         ,3
   OXO  X,1
O   X OXX,4
  OX X   ,5
O XO   XX,7
 XOXXOXO ,9
XX O  OXO,3
  O OXXOX,2
X XO   O ,2
OX  OXX  ,9
X  OX OX ,2
X        ,5
   O    X,7
  O    X ,9
O  OX  XX,7
 O  X  XO,1
OOXXOXOX ,9
OOXX  OXX,6
 O X XO  ,5
      X  ,5
XX  O    ,3
        X,5
O  XX XO ,3
X    OX  ,4
       X ,5
    XX  O,4
OXO  OXX ,5
O  O  XX ,9
  X  OX O,5
OX XO X  ,9
X XXOO O ,2
 X       ,5
         ,9
OXX  XXOO,5
OXXX  XOO,5
XOOXOX X ,7
   X     ,5
       X ,5
  X   XO ,5
 OX    OX,6
 OX X   O,7
 X   O   ,5
   X O   ,1
  X OOXXO,1
OX O O XX,5
X X O O X,2
O      X ,5
X        ,5
OXX  OO X,4
 O  X X  ,3
        X,5
O  X   XO,5
 X  XO  O,8
         ,9
        X,5
         ,9
XOO X XO ,4
         ,7
 OXOXO X ,7
XOXO XOXO,5
    X O  ,5
         ,9
  X      ,5
O  X XXO ,5
X O XO   ,9
OXO   OXX,5
OXXO XXOO,5
    XOX O,3
O   XXX O,3
 X     O ,5
    X    ,5
XOX   XO ,5
   OX  OX,1
X XOO X O,2
   OXX OX,1
 XO   XO ,3
  XO OX X,5
X O OX  X,7
OO XX XO ,3
XX     O ,3
OX O X OX,3
O XXXOO X,8
         ,3
 OO XX OX,1
 XXO O   ,1
X  OXX  O,9
X    X O ,1
  O X  XO,2
  O   X  ,9
O    X   ,5
O XXX OXO,2
     X   ,5
XXO XOXO ,9
X  XOOO X,3
XOOX XOX ,5
OX X O X ,5
 O XO   X,8
        X,5
OOXXXO  X,7
 OOXX  X ,1
O  OOX XX,3
O X XX OO,4
        X,5
         ,7
   X    O,3
XOOXOX XO,7
X   OXOXO,3
   X    O,3
    XOOX ,2
OXX   XOO,5
X  O  OX ,7
XO  XX OO,4
    XO OX,1
O X X   O,7
  XO    X,6
O    X OX,3
 X       ,5
O    X  X,3
OXX      ,5
  O    X ,5
OXX O  OX,6
 XO  OOXX,5
OO   X  X,3
 X O XOXO,5
X    O OX,5
XO X XO O,5
 X  XO   ,8
X X  O O ,2
  XOO  X ,6
  X      ,5
  O O X X,8
        X,5
  XXO  XO,1
 X  OOXXO,1
 XXOX O O,1
OOXO XX  ,5
         ,3
O  XX OX ,2
OXXX OO X,5
         ,3
X        ,5
XX O X OO,3
 O    X  ,9
   O  OXX,1
 X       ,5
         ,3
XX O  O X,3
XX O O  X,5
XXOX  O O,5
OXO XOX  ,8
XOX X  O ,7
X OOOXXOX,2
   XOXOOX,3
X O  XO X,5
 XO X O  ,8
OOX X  XO,7
X X    O ,2
   O    X,5
   XO    ,9
 O  X  X ,7
 XX  OOX ,1
 XOX   O ,3
X   X O  ,9
         ,9
   OX    ,5
OOXO  XX ,5
         ,7
O XXOXOX ,9
  XXOXO  ,9
         ,5
 O   XX  ,7
OXXO OX X,5
O XX OXXO,5
OXO X O X,8
    X    ,5
 OOXX    ,6
         ,1
X     XO ,4
OXXOX   O,7
X OX X OO,5
     X   ,5
 XXOO X  ,6
O  X XOOX,3
XXO  OXO ,4
XOOX   OX,5
 O X     ,3
  XX    O,5
O X X O  ,4
   O    X,5
O XOX   X,7
 X O     ,5
 OXXX  OO,6
 X OO  XX,6
      XO ,5
         ,9
 OXX OXO ,1
  X     O,3
         ,9
     X O ,7
  OX X  O,5
OX X  O  ,3
X O      ,7
   O X   ,1
         ,5
 XOOX    ,8
X  XOXOXO,3
O OXX  X ,2
X OX XO  ,5
 X      O,7
X  X OOX ,3
O O  XXX ,2
X        ,5
OX  O X X,8
         ,9
X  XOX O ,2
X O X   O,6
   X     ,5
 OX XO   ,7
 O X X O ,5
      X  ,5
        X,5
   O X OX,3
    OXXOX,2
O      X ,1
O  XXOXXO,3
X X OXO  ,2
         ,7
   X     ,5
X        ,5
X O X   O,6
    XX  O,4
  XXOX  O,1
       X ,5
      X  ,5
 O X XO  ,5
 XOXXOO X,1
        X,5
XX OO XOX,6
  OXX XOO,1
   O   X ,3
XOXO XXOO,5
  O    XX,7
X    OXO ,4
X O OOX X,4
X OX O OX,5
   O   X ,9
     X XO,7
XO OX XO ,3
      XOX,9
X X OXOXO,2
X O      ,5
 OXXX O O,6
XOO XXXO ,4
XX OXXO O,8
 OOXO XX ,1
OO XXOXX ,3
  X   O  ,5
   O   X ,7
OOXXX  O ,6
O       X,1
   X O   ,5
         ,5
  X      ,5
         ,1
 X X OXOO,1
XOXOX OXO,6
O  XX XOO,3
   X  XO ,1
     X   ,5
OOX X O X,6
    X    ,5
  XO     ,9
         ,3
OXO    X ,5
XOXX XOO ,5
 O X  X O,1
         ,7
XX X  O O,8
XOXOO   X,6
 OXXX O  ,6
XO XX  OO,6
X XXOOO X,2
   XO  X ,7
O  XOXXOX,2
        X,5
 XOOXOXOX,1
X  X   OO,7
O  XX    ,6
O    X   ,9
O   XX   ,4
         ,7
         ,7
OXXX O O ,5
OX OOXXOX,3
O OOX XX ,2
   XX  OO,6
XX      O,3
 OO X XX ,1
XO OX OX ,9
X X O  O ,2
    XO   ,5
OOXX XXOO,5
 XOO X  X,7
O    X   ,9
 X  OOOXX,3
 XXOXO O ,1
     XX O,9
 X  O X  ,1
X  X  OO ,9
 XO OXXOX,7
 XO  X   ,1
XX OOX XO,3
   O O XX,7
   X    O,3
  X   O  ,3
XO       ,5
O O XX OX,4
XX  OO   ,3
 O    OXX,7
         ,1
         ,1
 XX   O  ,1
XOX OO XX,4
OXOX X  O,5
XOXX  OOX,5
 OX XO   ,7
OXOX  XOX,5
OXX  XO O,4
 XXO  O  ,1
X        ,5
OXXO O XX,5
         ,3
  O  OXX ,9
 O X   XO,7
     O X ,9
OX O XXO ,1
        X,5
XX  OOX  ,4
  OXOXX O,1
 OX  XO  ,9
X XXO OXO,2
X X    OO,2
X    OX  ,4
XOX OO X ,4
  OOXXOX ,2
XOXXO OXO,6
OXXX XO O,5
XO OXOXXO,3
    XO X ,2
X X O O  ,2
  X O XOX,2
   O XXO ,5
         ,9
OX  XO OX,7
 X       ,5
OXX  OXOX,5
 X X  OOX,9
   X     ,5
     X   ,5
 OXX X O ,5
  XOOXOX ,9
OXO     X,3
 X  X O  ,8
   O  XOX,9
         ,1
         ,7
X OO   X ,3
X X   OO ,2
X      O ,1
OX XOOXOX,3
         ,7
    X    ,5
XX  OO  X,4
XX  OO X ,4
         ,3
X XOXX OO,7
OXO XXXOO,4
   X     ,5
 OX    OX,6
         ,9
OOXX XO  ,5
X X   OO ,2
  O X   X,1
 X XOOXXO,1
 O X OXOX,1
      X  ,5
         ,1
X    O   ,5
OXOX XOXO,5
 X  O  X ,3
X XO   O ,2
         ,3
X  OO X X,6
  OX XOOX,5
OX   X  O,5
X O O  X ,7
OO   X X ,3
OXXX OO X,5
 OXXXO  O,7
OX O   XX,7
    O   X,9
 XX  O   ,1
O   XOXOX,3
 XO X  O ,3
         ,9
